Event Index,UTC Timestamp,UTC Date and Time,Local Timestamp,Local Timezone,Local Date and Time,Experiment ID,Experiment Version,Tree Node Key,Repeat Key,Schedule ID,Participant Public ID,Participant Private ID,Participant Starting Group,Participant Status,Participant Completion Code,Participant External Session ID,Participant Device Type,Participant Device,Participant OS,Participant Browser,Participant Monitor Size,Participant Viewport Size,Checkpoint,Room ID,Room Order,Task Name,Task Version,randomiser-m3e1,branch-sizd,branch-yuxs,Page,Page ID,Page Counter,Question,Response Type,Key,Response,Tag,OptionOrder,Object Name,Object Number,Object ID
6,1720190109110,05/07/2024 14:35:09,1720193709110,1,05/07/2024 16:35:09,172913,29,questionnaire-yvcs,,38773848,BLIND,11377511,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 126.0.0.0,1470x956,531x366,,,0,Risk Aversion Questionnaire with attention check (8),4,F,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£70 for sure,,"£70 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,4,object-11
7,1720190109110,05/07/2024 14:35:09,1720193709110,1,05/07/2024 16:35:09,172913,29,questionnaire-yvcs,,38773848,BLIND,11377511,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 126.0.0.0,1470x956,531x366,,,0,Risk Aversion Questionnaire with attention check (8),4,F,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,,"£70 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,4,object-11
8,1720190109110,05/07/2024 14:35:09,1720193709110,1,05/07/2024 16:35:09,172913,29,questionnaire-yvcs,,38773848,BLIND,11377511,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 126.0.0.0,1470x956,531x366,,,0,Risk Aversion Questionnaire with attention check (8),4,F,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£55 for sure,,"£55 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,5,object-8
9,1720190109110,05/07/2024 14:35:09,1720193709110,1,05/07/2024 16:35:09,172913,29,questionnaire-yvcs,,38773848,BLIND,11377511,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 126.0.0.0,1470x956,531x366,,,0,Risk Aversion Questionnaire with attention check (8),4,F,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,,"£55 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,5,object-8
10,1720190109111,05/07/2024 14:35:09,1720193709111,1,05/07/2024 16:35:09,172913,29,questionnaire-yvcs,,38773848,BLIND,11377511,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 126.0.0.0,1470x956,531x366,,,0,Risk Aversion Questionnaire with attention check (8),4,F,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£65 for sure,,"£65 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,6,object-10
11,1720190109111,05/07/2024 14:35:09,1720193709111,1,05/07/2024 16:35:09,172913,29,questionnaire-yvcs,,38773848,BLIND,11377511,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 126.0.0.0,1470x956,531x366,,,0,Risk Aversion Questionnaire with attention check (8),4,F,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,,"£65 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,6,object-10
12,1720190109111,05/07/2024 14:35:09,1720193709111,1,05/07/2024 16:35:09,172913,29,questionnaire-yvcs,,38773848,BLIND,11377511,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 126.0.0.0,1470x956,531x366,,,0,Risk Aversion Questionnaire with attention check (8),4,F,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£85 for sure,,"£85 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,7,object-14
13,1720190109112,05/07/2024 14:35:09,1720193709112,1,05/07/2024 16:35:09,172913,29,questionnaire-yvcs,,38773848,BLIND,11377511,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 126.0.0.0,1470x956,531x366,,,0,Risk Aversion Questionnaire with attention check (8),4,F,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,,"£85 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,7,object-14
14,1720190109112,05/07/2024 14:35:09,1720193709112,1,05/07/2024 16:35:09,172913,29,questionnaire-yvcs,,38773848,BLIND,11377511,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 126.0.0.0,1470x956,531x366,,,0,Risk Aversion Questionnaire with attention check (8),4,F,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,"A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",,"£100 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,8,object-17
15,1720190109112,05/07/2024 14:35:09,1720193709112,1,05/07/2024 16:35:09,172913,29,questionnaire-yvcs,,38773848,BLIND,11377511,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 126.0.0.0,1470x956,531x366,,,0,Risk Aversion Questionnaire with attention check (8),4,F,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,2,,"£100 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,8,object-17
16,1720190109112,05/07/2024 14:35:09,1720193709112,1,05/07/2024 16:35:09,172913,29,questionnaire-yvcs,,38773848,BLIND,11377511,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 126.0.0.0,1470x956,531x366,,,0,Risk Aversion Questionnaire with attention check (8),4,F,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,Please select this option for this question.,,"Please select this option for this question.|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,9,object-23
17,1720190109113,05/07/2024 14:35:09,1720193709113,1,05/07/2024 16:35:09,172913,29,questionnaire-yvcs,,38773848,BLIND,11377511,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 126.0.0.0,1470x956,531x366,,,0,Risk Aversion Questionnaire with attention check (8),4,F,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,,"Please select this option for this question.|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,9,object-23
18,1720190109113,05/07/2024 14:35:09,1720193709113,1,05/07/2024 16:35:09,172913,29,questionnaire-yvcs,,38773848,BLIND,11377511,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 126.0.0.0,1470x956,531x366,,,0,Risk Aversion Questionnaire with attention check (8),4,F,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,"A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",,"£75 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,10,object-12
19,1720190109113,05/07/2024 14:35:09,1720193709113,1,05/07/2024 16:35:09,172913,29,questionnaire-yvcs,,38773848,BLIND,11377511,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 126.0.0.0,1470x956,531x366,,,0,Risk Aversion Questionnaire with attention check (8),4,F,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,2,,"£75 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,10,object-12
20,1720190109114,05/07/2024 14:35:09,1720193709114,1,05/07/2024 16:35:09,172913,29,questionnaire-yvcs,,38773848,BLIND,11377511,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 126.0.0.0,1470x956,531x366,,,0,Risk Aversion Questionnaire with attention check (8),4,F,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£95 for sure,,"£95 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,11,object-16
21,1720190109114,05/07/2024 14:35:09,1720193709114,1,05/07/2024 16:35:09,172913,29,questionnaire-yvcs,,38773848,BLIND,11377511,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 126.0.0.0,1470x956,531x366,,,0,Risk Aversion Questionnaire with attention check (8),4,F,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,,"£95 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,11,object-16
22,1720190109114,05/07/2024 14:35:09,1720193709114,1,05/07/2024 16:35:09,172913,29,questionnaire-yvcs,,38773848,BLIND,11377511,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 126.0.0.0,1470x956,531x366,,,0,Risk Aversion Questionnaire with attention check (8),4,F,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,"A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",,"£80 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,12,object-13
23,1720190109115,05/07/2024 14:35:09,1720193709115,1,05/07/2024 16:35:09,172913,29,questionnaire-yvcs,,38773848,BLIND,11377511,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 126.0.0.0,1470x956,531x366,,,0,Risk Aversion Questionnaire with attention check (8),4,F,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,2,,"£80 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,12,object-13
24,1720190109115,05/07/2024 14:35:09,1720193709115,1,05/07/2024 16:35:09,172913,29,questionnaire-yvcs,,38773848,BLIND,11377511,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 126.0.0.0,1470x956,531x366,,,0,Risk Aversion Questionnaire with attention check (8),4,F,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£90 for sure,,"£90 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,13,object-15
25,1720190109116,05/07/2024 14:35:09,1720193709116,1,05/07/2024 16:35:09,172913,29,questionnaire-yvcs,,38773848,BLIND,11377511,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 126.0.0.0,1470x956,531x366,,,0,Risk Aversion Questionnaire with attention check (8),4,F,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,,"£90 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,13,object-15
26,1720190109116,05/07/2024 14:35:09,1720193709116,1,05/07/2024 16:35:09,172913,29,questionnaire-yvcs,,38773848,BLIND,11377511,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 126.0.0.0,1470x956,531x366,,,0,Risk Aversion Questionnaire with attention check (8),4,F,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£105 for sure,,"£105 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,14,object-18
27,1720190109116,05/07/2024 14:35:09,1720193709116,1,05/07/2024 16:35:09,172913,29,questionnaire-yvcs,,38773848,BLIND,11377511,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 126.0.0.0,1470x956,531x366,,,0,Risk Aversion Questionnaire with attention check (8),4,F,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,,"£105 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,14,object-18
28,1720190109117,05/07/2024 14:35:09,1720193709117,1,05/07/2024 16:35:09,172913,29,questionnaire-yvcs,,38773848,BLIND,11377511,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 126.0.0.0,1470x956,531x366,,,0,Risk Aversion Questionnaire with attention check (8),4,F,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£120 for sure,,"£120 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,15,object-21
29,1720190109117,05/07/2024 14:35:09,1720193709117,1,05/07/2024 16:35:09,172913,29,questionnaire-yvcs,,38773848,BLIND,11377511,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 126.0.0.0,1470x956,531x366,,,0,Risk Aversion Questionnaire with attention check (8),4,F,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,,"£120 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,15,object-21
30,1720190109117,05/07/2024 14:35:09,1720193709117,1,05/07/2024 16:35:09,172913,29,questionnaire-yvcs,,38773848,BLIND,11377511,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 126.0.0.0,1470x956,531x366,,,0,Risk Aversion Questionnaire with attention check (8),4,F,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,"A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",,"£110 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,16,object-19
31,1720190109118,05/07/2024 14:35:09,1720193709118,1,05/07/2024 16:35:09,172913,29,questionnaire-yvcs,,38773848,BLIND,11377511,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 126.0.0.0,1470x956,531x366,,,0,Risk Aversion Questionnaire with attention check (8),4,F,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,2,,"£110 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,16,object-19
32,1720190109118,05/07/2024 14:35:09,1720193709118,1,05/07/2024 16:35:09,172913,29,questionnaire-yvcs,,38773848,BLIND,11377511,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 126.0.0.0,1470x956,531x366,,,0,Risk Aversion Questionnaire with attention check (8),4,F,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£115 for sure,,"£115 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,17,object-20
33,1720190109119,05/07/2024 14:35:09,1720193709119,1,05/07/2024 16:35:09,172913,29,questionnaire-yvcs,,38773848,BLIND,11377511,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 126.0.0.0,1470x956,531x366,,,0,Risk Aversion Questionnaire with attention check (8),4,F,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,,"£115 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,17,object-20
34,1720190109119,05/07/2024 14:35:09,1720193709119,1,05/07/2024 16:35:09,172913,29,questionnaire-yvcs,,38773848,BLIND,11377511,,complete,,,computer,Desktop or Laptop,Mac OS 10.15.7,Chrome 126.0.0.0,1470x956,531x366,,,0,Risk Aversion Questionnaire with attention check (8),4,F,Consent,eligible,,,,,info,,END,,,,,
1,1720191245394,05/07/2024 14:54:05,1720194845394,1,05/07/2024 16:54:05,172913,29,questionnaire-yvcs,,38774287,BLIND,11377669,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1366x768,1366x633,,,0,Risk Aversion Questionnaire with attention check (8),4,F,Consent,eligible,,,,,info,,BEGIN,,,,,
2,1720191356903,05/07/2024 14:55:56,1720194956903,1,05/07/2024 16:55:56,172913,29,questionnaire-yvcs,,38774287,BLIND,11377669,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1366x768,1366x633,,,0,Risk Aversion Questionnaire with attention check (8),4,F,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£50 for sure,,"£50 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,2,object-5
3,1720191356904,05/07/2024 14:55:56,1720194956904,1,05/07/2024 16:55:56,172913,29,questionnaire-yvcs,,38774287,BLIND,11377669,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1366x768,1366x633,,,0,Risk Aversion Questionnaire with attention check (8),4,F,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,,"£50 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,2,object-5
4,1720191356904,05/07/2024 14:55:56,1720194956904,1,05/07/2024 16:55:56,172913,29,questionnaire-yvcs,,38774287,BLIND,11377669,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1366x768,1366x633,,,0,Risk Aversion Questionnaire with attention check (8),4,F,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,"A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",,"£60 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,3,object-9
5,1720191356905,05/07/2024 14:55:56,1720194956905,1,05/07/2024 16:55:56,172913,29,questionnaire-yvcs,,38774287,BLIND,11377669,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1366x768,1366x633,,,0,Risk Aversion Questionnaire with attention check (8),4,F,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,2,,"£60 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,3,object-9
6,1720191356905,05/07/2024 14:55:56,1720194956905,1,05/07/2024 16:55:56,172913,29,questionnaire-yvcs,,38774287,BLIND,11377669,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1366x768,1366x633,,,0,Risk Aversion Questionnaire with attention check (8),4,F,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,"A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",,"£70 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,4,object-11
7,1720191356906,05/07/2024 14:55:56,1720194956906,1,05/07/2024 16:55:56,172913,29,questionnaire-yvcs,,38774287,BLIND,11377669,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1366x768,1366x633,,,0,Risk Aversion Questionnaire with attention check (8),4,F,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,2,,"£70 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,4,object-11
8,1720191356907,05/07/2024 14:55:56,1720194956907,1,05/07/2024 16:55:56,172913,29,questionnaire-yvcs,,38774287,BLIND,11377669,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1366x768,1366x633,,,0,Risk Aversion Questionnaire with attention check (8),4,F,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£55 for sure,,"£55 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,5,object-8
9,1720191356908,05/07/2024 14:55:56,1720194956908,1,05/07/2024 16:55:56,172913,29,questionnaire-yvcs,,38774287,BLIND,11377669,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1366x768,1366x633,,,0,Risk Aversion Questionnaire with attention check (8),4,F,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,,"£55 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,5,object-8
10,1720191356908,05/07/2024 14:55:56,1720194956908,1,05/07/2024 16:55:56,172913,29,questionnaire-yvcs,,38774287,BLIND,11377669,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1366x768,1366x633,,,0,Risk Aversion Questionnaire with attention check (8),4,F,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£65 for sure,,"£65 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,6,object-10
11,1720191356909,05/07/2024 14:55:56,1720194956909,1,05/07/2024 16:55:56,172913,29,questionnaire-yvcs,,38774287,BLIND,11377669,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1366x768,1366x633,,,0,Risk Aversion Questionnaire with attention check (8),4,F,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,,"£65 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,6,object-10
12,1720191356909,05/07/2024 14:55:56,1720194956909,1,05/07/2024 16:55:56,172913,29,questionnaire-yvcs,,38774287,BLIND,11377669,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1366x768,1366x633,,,0,Risk Aversion Questionnaire with attention check (8),4,F,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,"A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",,"£85 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,7,object-14
13,1720191356909,05/07/2024 14:55:56,1720194956909,1,05/07/2024 16:55:56,172913,29,questionnaire-yvcs,,38774287,BLIND,11377669,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1366x768,1366x633,,,0,Risk Aversion Questionnaire with attention check (8),4,F,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,2,,"£85 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,7,object-14
14,1720191356910,05/07/2024 14:55:56,1720194956910,1,05/07/2024 16:55:56,172913,29,questionnaire-yvcs,,38774287,BLIND,11377669,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1366x768,1366x633,,,0,Risk Aversion Questionnaire with attention check (8),4,F,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£100 for sure,,"£100 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,8,object-17
15,1720191356911,05/07/2024 14:55:56,1720194956911,1,05/07/2024 16:55:56,172913,29,questionnaire-yvcs,,38774287,BLIND,11377669,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1366x768,1366x633,,,0,Risk Aversion Questionnaire with attention check (8),4,F,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,,"£100 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,8,object-17
16,1720191356912,05/07/2024 14:55:56,1720194956912,1,05/07/2024 16:55:56,172913,29,questionnaire-yvcs,,38774287,BLIND,11377669,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1366x768,1366x633,,,0,Risk Aversion Questionnaire with attention check (8),4,F,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,Please select this option for this question.,,"Please select this option for this question.|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,9,object-23
17,1720191356912,05/07/2024 14:55:56,1720194956912,1,05/07/2024 16:55:56,172913,29,questionnaire-yvcs,,38774287,BLIND,11377669,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1366x768,1366x633,,,0,Risk Aversion Questionnaire with attention check (8),4,F,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,,"Please select this option for this question.|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,9,object-23
18,1720191356913,05/07/2024 14:55:56,1720194956913,1,05/07/2024 16:55:56,172913,29,questionnaire-yvcs,,38774287,BLIND,11377669,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1366x768,1366x633,,,0,Risk Aversion Questionnaire with attention check (8),4,F,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,"A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",,"£75 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,10,object-12
19,1720191356914,05/07/2024 14:55:56,1720194956914,1,05/07/2024 16:55:56,172913,29,questionnaire-yvcs,,38774287,BLIND,11377669,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1366x768,1366x633,,,0,Risk Aversion Questionnaire with attention check (8),4,F,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,2,,"£75 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,10,object-12
20,1720191356914,05/07/2024 14:55:56,1720194956914,1,05/07/2024 16:55:56,172913,29,questionnaire-yvcs,,38774287,BLIND,11377669,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1366x768,1366x633,,,0,Risk Aversion Questionnaire with attention check (8),4,F,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£95 for sure,,"£95 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,11,object-16
21,1720191356915,05/07/2024 14:55:56,1720194956915,1,05/07/2024 16:55:56,172913,29,questionnaire-yvcs,,38774287,BLIND,11377669,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1366x768,1366x633,,,0,Risk Aversion Questionnaire with attention check (8),4,F,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,,"£95 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,11,object-16
22,1720191356915,05/07/2024 14:55:56,1720194956915,1,05/07/2024 16:55:56,172913,29,questionnaire-yvcs,,38774287,BLIND,11377669,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1366x768,1366x633,,,0,Risk Aversion Questionnaire with attention check (8),4,F,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,"A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",,"£80 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,12,object-13
23,1720191356917,05/07/2024 14:55:56,1720194956917,1,05/07/2024 16:55:56,172913,29,questionnaire-yvcs,,38774287,BLIND,11377669,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1366x768,1366x633,,,0,Risk Aversion Questionnaire with attention check (8),4,F,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,2,,"£80 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,12,object-13
24,1720191356917,05/07/2024 14:55:56,1720194956917,1,05/07/2024 16:55:56,172913,29,questionnaire-yvcs,,38774287,BLIND,11377669,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1366x768,1366x633,,,0,Risk Aversion Questionnaire with attention check (8),4,F,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£90 for sure,,"£90 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,13,object-15
25,1720191356918,05/07/2024 14:55:56,1720194956918,1,05/07/2024 16:55:56,172913,29,questionnaire-yvcs,,38774287,BLIND,11377669,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1366x768,1366x633,,,0,Risk Aversion Questionnaire with attention check (8),4,F,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,,"£90 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,13,object-15
26,1720191356919,05/07/2024 14:55:56,1720194956919,1,05/07/2024 16:55:56,172913,29,questionnaire-yvcs,,38774287,BLIND,11377669,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1366x768,1366x633,,,0,Risk Aversion Questionnaire with attention check (8),4,F,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,value,£105 for sure,,"£105 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,14,object-18
27,1720191356919,05/07/2024 14:55:56,1720194956919,1,05/07/2024 16:55:56,172913,29,questionnaire-yvcs,,38774287,BLIND,11377669,,complete,,,computer,Desktop or Laptop,Windows 10,Chrome 126.0.0.0,1366x768,1366x633,,,0,Risk Aversion Questionnaire with attention check (8),4,F,Consent,eligible,Page 1,1tzszw,1,Which do you prefer?,response,quantised,1,,"£105 for sure|A fair coin flip in which you get £200 if it is heads, £0 if it is tails.",Multiple Choice,14,object-18
